date,ticker,RSI,MACD_Hist_Norm,EMA_12_26_Ratio,BB_Width_Pct,ATR,OBV_Norm,MFI,VROC,ADL_Norm,Label
2024-11-08,AAPL,48.232326568041124,-0.7298987745366043,0.99670043454637,0.07724751937488064,4.035086645144029,-1.6644285496795725,38.45653943345131,5.721496641796198,-0.04277438038341426,1
2024-11-08,ABBV,58.62247012416021,0.5943068445047496,1.0126487912454958,0.12674978918907523,3.583689859392171,-0.8865341889142828,66.43890819162701,2.2328477704881555,-1.589343529456852,0
2024-11-08,C,65.75336393235595,2.224377785057929,1.0223568151425149,0.13783745879930975,1.6980364784308535,0.6621672806100418,65.62955698402365,22.847766337121065,-1.4216004062450704,0
2024-11-08,CRWD,65.62090899117717,1.5212294983901005,1.0275482150557798,0.11692589835107033,10.561751306703657,0.4195174151884787,54.13126541297064,-13.596477911036885,1.1705804445981471,0
2024-11-08,CSCO,73.32820971791438,0.45307354362003105,1.0216830845623661,0.0763262537666348,0.8500388461141719,0.8585857342063761,51.71227318547938,24.3836803090119,1.2082582744795498,0
2024-11-08,DDOG,49.627226741667315,-0.4590940445743291,1.0139632038291686,0.06523276662671122,4.054359598168491,0.45003509610052245,65.83979713046786,80.08234217749315,-1.3738457221447946,1
2024-11-08,MU,59.67093141947637,0.7711631528232311,1.0223263077271862,0.1447743868552908,3.7864273257337295,1.3486318793430672,50.67496981109992,-12.028133302763433,-0.07779950626502241,0
2024-11-08,NEE,40.175155531230914,-0.999174371666168,0.9783695662296931,0.16016227824796778,2.06481146161208,-0.07291799257631996,38.86104877893965,107.790127307267,1.4391600254050527,1
2024-11-08,OPEN,48.295116027749415,1.4269561587524586,0.9847039761718036,0.13506835107304616,0.14269471062325842,-0.18100198571152457,68.38720122780605,144.99831087421643,-1.9527168250212195,0
2024-11-08,RGTI,68.14889200040125,-0.7990100433724847,1.1055216882836267,0.6696075861679323,0.15129868808926888,0.8297710417954952,74.53207325902247,24.160675516290663,-0.03462178070224877,0
2024-11-08,SATS,55.45748262246543,2.095292119045857,1.0165113619377095,0.09798872129928686,1.1723004011368698,-1.3714029695522227,57.12013837133409,-6.129296845872789,-0.9609111111792056,0
2024-11-08,STSS,40.18125598815182,-0.6261778119054946,0.9107228776129169,0.2753697225857481,105.09106435955835,0.7758077175793104,60.22034542264606,-87.80767029192901,-0.2065154395790488,0
2024-11-08,TSLA,76.57857559919263,1.7162273881944274,1.0611856167197422,0.47345096131697506,14.250777682755864,2.390933718092483,72.36348592344498,332.6793297977984,2.200977556109837,0
2024-11-08,UBER,38.01857654204158,-0.8374262770711361,0.9873993291568122,0.19282331065349112,2.519098895195157,-0.923815378216127,48.49631391260941,79.31433350832391,-1.004928931893737,1
2024-11-08,V,75.31443430976788,2.1143317587081554,1.0201493055017303,0.11480081599395617,5.191634824090687,1.3535232357999611,54.850195111971125,-1.1484056960922473,-0.8798740933988128,0
2024-11-08,WDAY,63.53859710151064,2.1785551907423004,1.0053702937021334,0.10362294847476596,5.739677024551848,1.6248997317926153,71.23686968618338,92.53116651825468,1.3337581713565856,0
2024-11-11,AAPL,43.841341610014034,-0.6133166441856094,0.9960343152921364,0.0797906246818128,4.135486950548909,-1.8761468898376163,38.378339327432016,8.131985810856035,0.3388974703477988,1
2024-11-11,ABBV,27.942777064922335,-1.4765854365588325,1.0020721303382893,0.15576874724967615,5.190656883340507,-2.8811565468613525,51.89953447227245,393.0719171575147,-2.798506612677968,0
2024-11-11,C,68.22650905792011,2.319335388337601,1.0262029767149496,0.15824019322118613,1.6865143764903414,1.7468211395976958,66.74375527869844,33.63559694158482,-1.1997880838816548,0
2024-11-11,CRWD,70.22006804953205,2.2115576234592544,1.03292643731527,0.15058589269857997,10.718769768055182,1.2039424681093087,60.52155881095796,48.07896600566573,2.342354175798432,0
2024-11-11,CSCO,75.72854066724594,0.7139531685232484,1.0230002334182415,0.0795239679147197,0.8817924128135715,1.4228062760168396,58.9254408396203,19.193918281928024,0.6739975868825764,0
2024-11-11,DDOG,46.015517615333614,-0.8609915650970288,1.0104976540911457,0.06690193431238352,4.052620084634413,-0.9839287384337447,61.65307791815353,194.42324003392707,-2.6649921866636546,1
2024-11-11,MU,54.225893545227386,0.661673315917409,1.0214766925170116,0.14494366327153405,3.8811018662088963,0.63328382440755,50.44749538898512,5.244910271040326,-0.20495956290280162,0
2024-11-11,NEE,37.691345117608336,-0.7228797998479096,0.9774148347698823,0.16737432960377047,2.015754952680631,-0.6333258482296166,38.63507793306588,22.937129867799257,0.9245402769601004,1
2024-11-11,OPEN,47.24733332901565,1.1826875270366157,0.9855514240585322,0.12638538422747445,0.14321651530432153,-1.5856647994670412,64.00760196025647,184.47781202235083,-0.6010879391359014,0
2024-11-11,RGTI,68.47123540222107,-0.5411710237727199,1.111629493670607,0.6290814321809005,0.1612059304444866,1.7525878008261988,76.68052690806006,115.36525840593823,-0.45382983002972843,0
2024-11-11,SATS,57.26869189794363,1.9798061003341254,1.0174418615236274,0.10191620468066441,1.1385647126941971,-0.49489228554658554,63.82242207106541,138.7033945464663,-1.1588123587670618,0
2024-11-11,STSS,38.210015958984066,-1.430081904920956,0.9105517299481217,0.2406308738549714,102.9417026195899,0.628410176934733,66.03917385720538,-75.5980861244019,-0.24393288597637913,0
