date,ticker,RSI,MACD,MACD_Signal,MACD_Hist,EMA_12_26_Ratio,Stoch_K,Stoch_D,BB_Width_Pct,ATR,OBV_Norm,MFI,VROC,ADL_Norm,Label
2024-11-26,AAPL,63.23839941290416,1.048217782142359,0.1257689908346775,0.9224487913076815,1.0046073020276372,94.87776550146465,91.41217604333376,0.06002284917730826,3.810584490492279,2.2520991848089924,73.93815708100371,-15.716142086578166,2.6938520741270366,1
2024-11-26,ADBE,60.53524265358764,3.2974011934643954,0.7499690329891004,2.547432160475295,1.0065152540830475,58.98928024144809,51.41064174905761,0.12707267301976855,12.566092013960986,2.030596359358977,63.669704297738186,-18.660560961648542,1.7753814647377777,1
2024-11-26,CAT,62.64230092057116,3.8557565588623675,2.6400815743250625,1.215674984537305,1.010005467729331,64.28376475034565,49.28285107339074,0.11640439624109769,8.829512097902159,1.6432987003682158,44.38422985993683,-61.93644067796611,1.1647942480286098,-1
2024-11-26,CSCO,70.6109438873429,0.9760780194753806,0.9935416932744234,-0.01746367379904279,1.0174391158109655,85.32218742209294,74.20582196131427,0.09003339905305494,0.9198883947939203,1.93666196453797,63.098589349146884,-30.704671803374616,2.112016340929467,-1
2024-11-26,CSX,62.216690374154716,0.46851894487335244,0.3716863015999922,0.09683264327336022,1.0134798601931538,78.78925508898617,65.34123235898045,0.13098479183434678,0.7669108876246592,0.9411243904767835,40.19612385988535,-62.99569314215713,1.062647185647609,-1
2024-11-26,DDOG,73.96189470753166,7.143035264377943,4.106854844720336,3.036180419657607,1.0535187246112812,96.09760444609003,95.72878381740651,0.32641759780296997,5.424618352923525,1.9461756140414432,68.66535264813068,-25.440633966388848,2.3730235869099197,1
2024-11-26,MSFT,58.23687367945084,0.12820398941681788,-0.3587408354129507,0.4869448248297686,1.0002931126726036,62.9602985202334,48.80749390192918,0.06494122452464206,8.032423271472728,2.0488875887458207,64.62706725326822,-12.079020156061437,2.184516871748077,1
2024-11-26,MSTR,55.36881505775675,49.87102098933241,48.37616115218687,1.4948598371455404,1.1555409492998445,50.0599619990785,58.45090421482613,0.915847353165875,47.4129576051149,0.22564998665851055,48.032107013204836,82.3002314391863,-2.112046517373047,1
2024-11-26,OKTA,53.81587972913179,0.2987685783916447,0.1779558717285655,0.12081270666307922,1.0039609677874557,54.03986493596159,49.12728159535988,0.10962356798644968,2.287982626545042,1.8008883782605603,71.45911536379964,15.714285714285726,-0.692270788372583,1
2024-11-26,RDDT,59.935217781093584,14.254204317481452,14.842401348258898,-0.5881970307774456,1.1179275983639514,57.79171476680107,74.79964240136474,0.3487824177810974,9.254374137997756,-2.5596221627754745,46.00910650332206,18.305897542306447,1.2477801637877872,1
2024-11-26,RR,45.046809828518484,-0.03531263778552396,-0.047053869546484016,0.011741231760960057,0.9444355572843762,70.71427486786575,55.81312923588188,0.2637051529843491,0.05991839464636677,0.33038118865286603,63.650425089707184,-69.6968728016883,1.7831883416219576,1
2024-11-26,SOFI,79.53311029777387,1.3894207294623726,1.25679702169993,0.1326237077624426,1.1069077687080089,91.32655089085198,92.44172436764144,0.48004760560203796,0.6679097381134607,1.5033313515733469,74.52584024016957,-39.579446720371145,1.0254206632576204,0
2024-11-26,TSLA,63.36096091609175,25.11579766759297,24.62252189611355,0.49327577147942137,1.082552871672846,78.05424371638215,82.88493556128797,0.4893578399832156,17.424379848149105,0.6154668453781663,57.81849900785744,-62.29716750177179,-0.2606726839000576,1
2024-11-26,UBER,45.04062030889258,-1.3381524918878682,-1.4567077331505227,0.11855524126265449,0.9816676120665087,50.736399345054785,40.83976188793441,0.12439807547116194,2.300572447646082,-0.09108560060803322,47.26409054474204,-48.10853176932077,-0.19362614179624305,1
2024-11-26,V,67.93301584283005,6.575389277225838,6.7597279494742155,-0.1843386722483773,1.0218777703210065,86.36394700741619,87.73230870694493,0.11052349070126215,4.3830758775522,1.4156147795103302,57.760661216826,-31.48103289569304,1.7121217875571293,-1
2024-11-26,WDAY,64.03826777750001,5.976435540373529,5.202339734876036,0.7740958054974936,1.0231982711618421,69.45956528569572,69.5326021161733,0.19308078333578835,6.504418296521175,0.5915075117059285,66.24459201250545,107.78080833126707,0.6011733498468009,0
2024-11-27,AAPL,62.90649811156123,1.4038932671388977,0.3813938460955215,1.0224994210433762,1.0061565801136105,95.97684705423417,93.94250524511637,0.06661698743344516,3.672210933390739,1.7846163805544841,73.6341579659138,-20.5025428535492,2.2596282211819503,1
2024-11-27,ADBE,53.5229111408711,3.3291337128336522,1.265801968958011,2.0633317438756413,1.0065697478353637,55.878291740549344,55.119325752180124,0.12397751454484675,12.8942285602573,1.2188506013278178,57.615566575849456,-11.972124379805326,1.2787476359438672,1
2024-11-27,CAT,59.08251317144071,4.328294443738798,2.97772414820781,1.3505702955309884,1.0112021120904096,72.3945259344314,62.48112653168636,0.11641673666951939,8.825478058533069,1.123225198658909,52.2243742872338,-57.27632275544205,0.7500706349394892,-1
2024-11-27,CSCO,67.33864579103276,0.9995693188695256,0.9947472183934438,0.004822100476081781,1.0178074677302773,86.96037291544899,81.29011685907905,0.0882101194981599,0.9200321321787339,1.4434993907181495,58.45137577922889,-28.95325555642554,1.7451234146273982,0
2024-11-27,CSX,61.16687803328376,0.508971487152067,0.3991433387104072,0.10982814844165978,1.0146003802165628,85.55526333931415,77.04764498373652,0.12651608083656257,0.7403763451118122,0.4942880085620732,48.92902131849654,-71.47251625382837,0.7319010191257932,-1
2024-11-27,DDOG,70.09649712394135,7.5200791387677555,4.7894997035298195,2.730579435237936,1.0557718072047044,91.59326598173129,94.77100097180795,0.3463072598063094,5.390716824017715,1.5086856805413287,62.60907348264412,-50.578356403058756,1.8459094693720337,1
2024-11-27,MSFT,53.33006578228143,0.42502720621530443,-0.2019872270872997,0.6270144333026041,1.0010069411844735,70.53237971849785,58.77857110321489,0.05879569160882806,7.882775652941144,1.4160982782425897,58.61903987742213,-7.885718879699322,1.6156059773985112,1
2024-11-27,MSTR,59.66371364972579,47.638260332869265,48.228580988323344,-0.5903206554540787,1.1462720127817936,44.446967280161516,50.409238425362226,0.882729472724792,47.16703214908548,0.6951455047966828,49.5026971137783,45.92026475344417,-1.5751619545565536,-1
2024-11-27,OKTA,52.20006872980464,0.3328369046843562,0.20893207831972366,0.12390482636463257,1.0044084504878903,53.47616151833222,52.7424747182209,0.1037049708012146,2.2845556884464004,1.2358058913810723,66.53198028418907,24.752874722614493,-0.43626496926353847,1
2024-11-27,RDDT,62.07778336595893,13.590759509397259,14.59207298048657,-1.0013134710893112,1.1111335386519419,48.5651392431414,61.49709535052917,0.3375664110381876,9.074776377652492,-1.685535802516798,45.073740425695874,-28.68746776689015,1.4223048202904476,1
2024-11-27,RR,51.81051496771941,-0.02778568854821395,-0.04320023334683,0.01541454479861605,0.9564167792379824,80.01984926832836,70.51701943017356,0.23329965370847952,0.06020993437775291,0.9465936661546214,63.16619253358683,-19.906345118239287,2.157623790251645,1
2024-11-27,SOFI,82.12216413425875,1.424951119782662,1.2904278413164765,0.13452327846618561,1.1077248343897053,92.0526407952688,91.92114911500612,0.48299697493726407,0.6680590479834952,1.5798690463544733,74.76300699791244,-13.318928014151243,1.529959907242839,-1
2024-11-27,TSLA,60.90391588587551,23.53763092734141,24.40554370235912,-0.8679127750177109,1.0768296772300874,65.58557889425812,75.58155488571067,0.46226612869280004,17.319780677215466,0.37158927998714714,52.933124967939385,-50.64632611934955,-0.40022177475103504,1
2024-11-27,UBER,45.243207864645264,-1.24534986312311,-1.41443615914504,0.16908629602193015,0.9829153502088142,58.19762738832168,50.742857130011465,0.08490367995934148,2.2569597593864845,0.3742126372236161,40.463278980179545,-46.64752179511971,-0.315422536332869,-1
2024-11-27,V,70.79950759733335,6.574265006872849,6.722635360953943,-0.14837035408109323,1.0218072500698574,85.30174611086373,87.54774119209908,0.10348006429550016,4.558928650987317,1.7250899931871273,64.70005083520667,-16.561653279463872,1.840724025227457,-1
2024-11-27,WDAY,46.788166245229604,4.720112905619601,5.105894369024749,-0.38578146340514774,1.018343967049692,58.61503823902322,66.45984056009378,0.18062778262821833,8.39767483002859,-2.5861475941465515,43.73490780236704,585.6755557746341,2.0638606030373703,1
2024-11-29,AAPL,66.41157836091172,1.857333340013355,0.6765817448790883,1.1807515951342666,1.0081220771396224,96.02542721745563,95.62667992438485,0.0766073762452898,3.6832253568330846,1.8773560406035823,73.26498870104203,-25.69190791258792,2.169278949093136,1
2024-11-29,ADBE,54.619107710339385,3.4955437070649964,1.711750316579408,1.7837933904855885,1.0068877780671586,53.83026647381877,56.23261281860542,0.11473399105721047,12.263927043397404,1.457397139204921,59.56775406387369,-49.238685288249506,1.2889029387378999,1
2024-11-29,CAT,60.493343440160615,4.839122113398162,3.3500037412458803,1.4891183721522814,1.0124882140705196,77.10186166575531,71.26005078351079,0.1141832697883372,8.723639831714904,1.5763428325291657,62.07465197500376,-41.35808003825577,0.35633853470435956,-1
2024-11-29,CSCO,66.45416412679641,1.0003238027223063,0.9958625352592163,0.004461267463089946,1.0177754296794403,87.75099576588364,86.67785203447521,0.07753617871435209,0.892844837520742,1.0776399421760512,53.90683039631692,-33.676224618528686,1.4784760904565257,0
2024-11-29,CSX,61.73761725134771,0.5419852934624743,0.4277117296608206,0.11427356380165365,1.0155018695271416,87.7162847098446,84.020267712715,0.12108260707886367,0.7122876642193224,0.8157642400050857,55.43442851921755,-60.83035523381899,0.665176927162647,-1
2024-11-29,DDOG,70.63382168604036,7.792804383536577,5.390160639531171,2.402643744005406,1.0572315899290015,87.72318844151448,91.80468628977856,0.3595769865537737,5.153523288317788,1.4302080405209279,64.94210285283796,-67.95373334010736,1.6907734570029616,1
2024-11-29,MSFT,53.72474250615642,0.6900234402280603,-0.0235850936242277,0.713608533852288,1.001643100555225,78.0776488948146,70.52344237784861,0.053707743192558555,7.822672093068947,1.6303119160131647,58.7396418920536,-3.667546798962784,1.700000668478295,1
2024-11-29,MSTR,59.423690811013884,45.23677291081776,47.630219372822225,-2.393446462004462,1.1369732477371641,39.174268885679105,44.560399388306415,0.8397290018579178,46.413672361092765,0.300477891165043,50.221786890236444,17.178456848679936,-1.706831687926699,-1
