date,ticker,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Norm,EMA_12,EMA_26,EMA_12_26_Ratio,Upper_BB,Middle_BB,Lower_BB,BB_Width,BB_Width_Pct,ATR,OBV,OBV_Norm,MFI,VROC,ADL,ADL_Norm,ADOSC,ADX,DI_Plus,DI_Minus,EMV,EMV_MA,Volatility_5D,Realized_Vol_5D,Range_Pct_5D,VWAP_5D,VWAP_Norm_5D,Volatility_10D,Realized_Vol_10D,Range_Pct_10D,VWAP_10D,VWAP_Norm_10D,Volatility_20D,Realized_Vol_20D,Range_Pct_20D,VWAP_20D,VWAP_Norm_20D,Label
2025-03-24,AAL,36.875164847863914,-1.1685630908859572,-1.2360370890718915,0.06747399818593425,2.445276242064934,11.837289145093035,13.005852235978987,0.9101509789836552,15.569338296475033,12.578000020980834,9.586661745486635,5.982676550988398,0.475646091668703,0.5937506130199373,-687735700.0,-0.5354452363196974,31.158058728512806,-37.29793122068104,-598414594.0544922,-0.05722212302240478,9914744.179627538,43.76579387365668,19.978969551206713,37.54199405426629,4.27896089070381e-09,-7.396696215896467e-10,0.029050627561590634,0.06495917801674563,0.08477660244883042,11.410191951707533,1.1735076643808704,0.041923810024745795,0.13257472787039679,0.19770770219967207,11.18427992492119,-1.2092741935069782,0.0372259454731038,0.16647948920912134,0.4957019530101814,12.391593309155077,-1.413478452617369,1
2025-03-24,AAPL,43.32272052802134,-5.869887860826253,-5.263342157183723,-0.6065457036425306,0.41673319520591,219.53464076087926,225.40452862170545,0.9739584297763707,249.81321704859462,226.1534339904785,202.49365093236239,47.31956611623224,0.2092365580361892,6.214154102789637,1602261700.0,-0.030507094235466947,53.96240094329797,-17.656013874095922,733204961.4132298,1.2707938887111967,22911097.887951612,28.55978408649465,17.994208122315207,27.92000423420476,3.2376568570516235e-07,-2.0591439419029842e-07,0.011334453306429439,0.02534460808097348,0.048277128346880145,215.9942870460966,1.3840818181607666,0.01916177035719957,0.06059483832984887,0.08358121295665179,215.3774601808201,-1.2607607538534071,0.019311585653175378,0.08636403654761965,0.19950105724626122,225.2005962662311,-2.104513505159796,0
2025-03-24,ABBV,56.454066718038554,4.257997550742431,5.580250654590101,-1.32225310384767,-1.852026787443243,207.2324524225783,202.97445487183586,1.0209779972234982,213.78664429788998,207.0006019592285,200.21455962056703,13.572084677322948,0.06556543579518744,4.242065516674371,91174400.0,-2.4192022933385218,37.811676369649696,-2.1207307386814978,116712267.51321746,0.02863570142365388,-1262214.3390775174,40.77429130909129,21.91735125092242,16.821618827328848,-7.12112669382984e-07,-2.2268414341806528e-08,0.0032753324917766573,0.007323866100526377,0.03701200071624242,207.20096953006862,-1.5091501588947118,0.007204055077783358,0.02278122243509689,0.04414461307710795,207.93430808477945,-0.6422137332045871,0.010886929511520906,0.04868782890801865,0.08553842112035501,206.90521155024013,1.1802017618078986,0
2025-03-24,ADBE,37.03054849910563,-15.240263281387854,-11.499447188348167,-3.7408160930396868,-0.4601854478727119,404.2180802090135,419.45834349040126,0.9636668014407097,472.6825951351991,421.1344985961914,369.5864020571837,103.0961930780154,0.24480585993708892,13.259097438393825,-29859700.0,-0.9130164790614665,43.67126107795226,77.52022296240908,-23787543.957302555,-0.705226201243507,-968441.2523185126,35.79183424943774,12.296238399351605,31.266158655319877,8.362122804422888e-06,-7.439420260874191e-06,0.014599125883628505,0.032644637887870025,0.040188245853335934,389.9077247094279,-0.34565346874665104,0.05201094743711031,0.16447305716456576,0.18531373537111984,395.0392437324037,-1.181410727151289,0.037269507657537865,0.16667430522040724,0.21030710217790388,410.49816313225114,-1.837931294269148,0
2025-03-24,AMD,62.0763925121784,-0.6452823176667977,-2.5732323615035417,1.927950043836744,2.0432858500643545,105.20506564086767,105.85034795853448,0.9939038243131747,110.36399828202198,102.14500007629394,93.9260018705659,16.437996411456083,0.16092805716558078,4.354520826162955,-343922400.0,1.9288799314642144,53.58565669204802,-1.50470207859017,-455182398.08424467,2.4282072483896546,25723661.97692752,24.5673267454679,32.12577821647457,16.661085047597847,6.472521779740736e-07,9.207027874925106e-08,0.03156831434867935,0.07058889681872903,0.12642212147304185,108.36308824397025,1.4748772984368816,0.028276089529583447,0.08941684623632276,0.2123930582096285,104.50490129165678,2.3468353173109247,0.03023924388911851,0.1352340098485282,0.2123930582096285,102.28394509948632,-1.046418862727875,1
2025-03-24,AMZN,47.09531328356372,-6.330867350312673,-7.28342309583949,0.9525557455268174,2.242841473474175,199.01356657174384,205.3444339220565,0.9691695205494798,214.69183707998928,201.28400039672852,187.87616371346775,26.815673366521537,0.13322307443049694,6.467925028523924,145024500.0,0.049373471691775174,45.24355748766673,-31.59691125020747,779194074.6912209,2.4949159400274388,42828949.19455695,40.633374640965535,20.00291487320825,27.458916840080576,6.240803070556364e-07,-1.867607875484665e-08,0.01893830694490461,0.042347341707563074,0.07529831101049954,196.57734498848006,1.5725066348709795,0.018182890416858423,0.057499348162521106,0.07529831101049954,196.58508189374757,-0.8160032735141933,0.020349076391942476,0.09100383618343906,0.16152706489166888,201.27021528433482,-1.355896845350661,1
2025-03-24,ANET,45.64934052546067,-5.0004322866388975,-6.268813995952572,1.2683817093136742,1.798545307132088,84.90629297485543,89.9067252614943,0.9443819995434705,95.04092886177494,85.43149909973144,75.82206933768794,19.21885952408701,0.22496221799469074,4.223243106497564,72338000.0,0.8553784391910987,41.67971907164253,-42.004270335661765,92338812.39525397,2.618870349475364,5685077.22411871,32.066687129519195,22.733751574357758,33.952114475239796,9.362025131805637e-07,1.1197370042686405e-08,0.02728796649811943,0.06101774805753194,0.08532506984084752,84.48605639315956,1.0767205532258488,0.0219291681329312,0.06934611849284467,0.14248468824956861,82.94845650554711,-0.05125772532569321,0.03536927588746566,0.15817621039863486,0.2906578465511924,85.68929318534985,-1.5201111398826572,1
2025-03-24,ANF,32.29048138866827,-8.125700112885497,-9.09960812798068,0.9739080150951835,1.4834782306335654,82.57563434623731,90.70133445912282,0.9104125627109975,105.67814776908801,86.70849952697753,67.73885128486705,37.93929648422096,0.4375499136900292,5.224560520721811,-35478400.0,-1.3856254359932558,36.24448076342563,-0.7455099966113155,-15024109.924088398,0.484189167897872,289104.572282929,42.37643758316453,14.29911358598651,27.612748620833923,8.678268531584837e-07,-1.057342518005236e-06,0.029989348642996832,0.06705822216668199,0.08756412603916267,80.45435737586087,-0.09090607022869666,0.030702645829197385,0.09709029101373276,0.14156916455509058,79.71117854334663,-1.0629483839092586,0.04138709133214677,0.185088699219345,0.4251110887519045,86.55457999165073,-1.3602973386298471,1
2025-03-24,APP,53.673400532061585,-15.022602316412303,-21.720361497275622,6.697759180863319,2.0088493980628686,306.45655005233044,321.47915236874275,0.9532703685270979,369.071236462731,302.1750007629395,235.27876506314797,133.79247139958304,0.44276485831647305,30.36363195797877,161638700.0,2.006440361720391,54.18545821314319,-1.1435818501094763,144140330.57478768,1.9772919502527664,7326913.956462055,18.678892469291025,30.269763140119586,25.463665449516746,5.6392223239155777e-05,1.3894494773199938e-08,0.06865600018208322,0.15351948347037603,0.2417670222217598,308.18993068857617,1.3089424063078319,0.05309504707220918,0.16790128122203563,0.4507627325542903,291.9759841569333,1.2937860738417024,0.08070459036846789,0.360921900320338,0.7338847904167309,301.1285646607852,-1.4934050921659094,1
2025-03-24,AVGO,44.115252468694976,-6.083189000972624,-7.178495959540156,1.095306958567532,1.3820138594948264,192.28067696706563,198.36386596803814,0.9693331798546784,205.68349557322003,192.1223388671875,178.56118216115496,27.12231341206507,0.14117209675869336,9.503454843912152,553571800.0,0.42298253133265495,52.000630141875384,-12.477282019493286,160042868.4599091,0.43200791776449793,6541374.754389107,25.02374530045967,18.35278541344932,22.88609703660589,7.151042868199072e-07,1.251785085786464e-07,0.02620883683671183,0.058604740778088214,0.06083472844987848,191.14226312862792,-1.437669383676253,0.02290161160496698,0.07242125476023999,0.07893175309310806,191.45749850928976,1.6790757918043941,0.040932657366679774,0.18305640874320703,0.23444618849959012,191.28449464166735,-1.2832524757466377,1
2025-03-24,BA,62.915228231739285,-0.08244514882187559,-2.788860619797967,2.7064154709760913,2.169589768864565,169.12539350768765,169.20783865650955,0.9995127580998817,184.04300226169602,165.7259994506836,147.40899663967116,36.63400562202486,0.22105164997316146,6.5019696669293765,175190600.0,2.5355125233977454,76.05287956104887,-37.07640735466472,-134278051.51747218,1.2731104910554527,7772384.530347526,27.08546256858343,33.804685306487045,18.644069040232697,2.1036967049544653e-06,8.562321417888569e-07,0.02762069234350277,0.06176174566568017,0.16128220727488432,175.6934692851814,1.160355412835028,0.021702304017684373,0.06862871116930576,0.2677896030627102,169.31918481805428,2.2087664572867354,0.031157795912899813,0.1393418993806182,0.2677896030627102,166.1728829168535,-0.9959190484276773,1
2025-03-24,BAC,51.917436134923356,-0.6865854632238353,-1.0127557564425633,0.32617029321872804,2.105060486585434,41.807555202236415,42.49414066546026,0.9838428203871903,45.28103276707581,41.878936767578125,38.47684076808044,6.804191998995364,0.1624728926800988,1.1351214847236533,-208668300.0,0.2788908479479001,58.7058588262232,-60.849714032404975,38588651.61622286,2.4639955840243526,43378570.31676115,21.847605401620804,22.078976373493624,21.085538395215583,8.70740025363391e-09,6.911597591840572e-10,0.005994988564283786,0.013405201954072413,0.04504731488471264,42.115200248647824,1.080995019421721,0.010800410935588256,0.034153898222249006,0.10076532234965975,41.09378393372952,0.08978198762684339,0.023096917544415157,0.10329255540003962,0.1910542820633926,41.82789437873714,-1.2806903644691428,1
